prior_name,base_model,dc_solution,base_solution,anchor_type,comparison,log_odds_median,log_odds_l95,log_odds_u95,OR_median,OR_l95,OR_u95,posterior_probability_OR_gt_1,posterior_probability_OR_lt_1,conclusion
weak,llama,DC connectors,llama__DC connectors,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,-0.9403160107133048,-2.0355016817785363,-0.026757695357879325,0.3905044139492001,0.13061493954354322,0.9735971206347471,0.021875,0.978125,lower under Anchor
weak,llama,DC connectors,llama__DC connectors,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,-0.3349305771365178,-1.2564460848594068,0.476794053961744,0.7153877507280648,0.2846639116918897,1.6109016523721065,0.219,0.781,uncertain
weak,llama,DC connectors,llama__DC connectors,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,-1.506582208431645,-2.8792274025549554,-0.40861176782450603,0.22166629770384566,0.05617814948072705,0.6645721934304416,0.002625,0.997375,lower under Anchor
weak,llama,DC measurement device,llama__DC measurement device,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,-1.0049441465006113,-3.4082440071313256,0.6528125290928771,0.36606508041014474,0.03309928483530747,1.9209360139303098,0.13175,0.86825,uncertain
weak,llama,DC measurement device,llama__DC measurement device,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,-0.9987951736529541,-3.5118907346505313,0.6128797943015557,0.3683229405196806,0.02984044387498599,1.8457393736798837,0.1245,0.8755,uncertain
weak,llama,DC measurement device,llama__DC measurement device,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,0.4858230234044125,-0.7532603043790643,1.6031418563724766,1.6255122939767763,0.4708290019586658,4.968618644583187,0.789375,0.210625,uncertain
weak,llama,DC measurement device,llama__DC measurement device,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,-0.9951181920115872,-3.4055261453620482,0.6167202736671555,0.3696797490105678,0.03318935479168866,1.8528412536239427,0.136,0.864,uncertain
weak,llama,DC solution design tool,llama__DC solution design tool,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,0.4114966290311899,-0.4137990454279541,1.2127214597352673,1.5090746252517184,0.6611337959926992,3.362623455859,0.834625,0.165375,uncertain
weak,llama,DC solution design tool,llama__DC solution design tool,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,-1.2408316798022638,-2.621636691114878,-0.1638692187577199,0.2891436443993235,0.07268382420811896,0.8488530321603354,0.01175,0.98825,lower under Anchor
weak,llama,DC solution design tool,llama__DC solution design tool,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,0.41799354126816657,-0.42976788213094325,1.2116133636548638,1.518910865003813,0.6506601149806515,3.3588994237744036,0.837,0.163,uncertain
weak,llama,DC solution design tool,llama__DC solution design tool,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,-1.251568711780794,-2.647579959189493,-0.16289470028834038,0.2860557059310002,0.07082239929397409,0.8496806555408316,0.01125,0.98875,lower under Anchor
weak,llama,LVAC-LVDC interlink converter,llama__LVAC-LVDC interlink converter,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,0.06744867458357744,-1.088662091015733,1.0506755198180024,1.06977536695551,0.33666685059763424,2.85958222683964,0.54675,0.45325,uncertain
weak,llama,LVAC-LVDC interlink converter,llama__LVAC-LVDC interlink converter,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,1.2837902071353757,0.42176990344980775,2.1449435350280752,3.6102976056127596,1.5246576659119389,8.541558924808742,0.99775,0.00225,higher under Anchor
weak,llama,LVAC-LVDC interlink converter,llama__LVAC-LVDC interlink converter,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,1.4176201978785614,0.5713853554152819,2.268413221882846,4.127286620482865,1.7707184330746288,9.66405402220498,0.99975,2.5e-4,higher under Anchor
weak,llama,LVAC-LVDC interlink converter,llama__LVAC-LVDC interlink converter,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,0.4874385015070823,-0.5440635320898962,1.4112945879587504,1.628140405523717,0.5803850503251513,4.101261622573522,0.834875,0.165125,uncertain
weak,llama,Network design tool for DC solutions,llama__Network design tool for DC solutions,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,-1.381378671427195,-2.5822913277065083,-0.4036607868445504,0.2512319479040809,0.0756006513256088,0.6678706358829982,0.002125,0.997875,lower under Anchor
weak,llama,Network design tool for DC solutions,llama__Network design tool for DC solutions,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,0.21238544161369902,-0.6197655865239842,1.0233195142174314,1.236624443334017,0.5380705562400354,2.78241571957487,0.705125,0.294875,uncertain
weak,llama,Network design tool for DC solutions,llama__Network design tool for DC solutions,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,0.0837413542186309,-0.7300829109989089,0.8536284410380649,1.08734762651468,0.48186903619104116,2.3481515437630076,0.5835,0.4165,uncertain
weak,llama,Network design tool for DC solutions,llama__Network design tool for DC solutions,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,-0.065439603185182,-0.8945139225061607,0.7483930059438039,0.9366556281586127,0.4088062619215866,2.113600749152392,0.4335,0.5665,uncertain
weak,llama,Protection DC system design tool,llama__Protection DC system design tool,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,-0.36111574388184164,-1.204501427821824,0.44114281756994933,0.6968983321095682,0.29984145541411783,1.5544827849655092,0.195125,0.804875,uncertain
weak,llama,Protection DC system design tool,llama__Protection DC system design tool,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,-0.06394249265400143,-0.8682766758874124,0.7065558779416502,0.9380589491140562,0.41967417592363737,2.026997994227317,0.435625,0.564375,uncertain
weak,llama,Protection DC system design tool,llama__Protection DC system design tool,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,0.7441819730800353,-0.021964929022658487,1.5748560028505167,2.1047190137970886,0.9782745470259349,4.830047306363205,0.97175,0.02825,uncertain
weak,llama,Protection DC system design tool,llama__Protection DC system design tool,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,0.3453475536336464,-0.43203885164241673,1.1248929730497723,1.4124807596193945,0.649184154431748,3.079887300451835,0.812,0.188,uncertain
weak,llama,Semiconductor-based circuit breaker,llama__Semiconductor-based circuit breaker,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,-0.52304332101301,-1.3201216537333336,0.2897355588324215,0.5927139815434052,0.26710280636244604,1.3360741298243832,0.100625,0.899375,uncertain
weak,llama,Semiconductor-based circuit breaker,llama__Semiconductor-based circuit breaker,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,-0.5159645517467922,-1.303965427466346,0.2695719163607596,0.5969245526365041,0.2714532285034991,1.309403796538415,0.099125,0.900875,uncertain
weak,llama,Semiconductor-based circuit breaker,llama__Semiconductor-based circuit breaker,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,-0.6511716689685736,-1.4480360768911842,0.1555440700714485,0.5214344701251505,0.23503142167335764,1.1682934247025007,0.05775,0.94225,uncertain
weak,llama,Semiconductor-based circuit breaker,llama__Semiconductor-based circuit breaker,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,-0.24346105695528408,-1.0370167048198609,0.5909404969219463,0.7839100039657159,0.35451072081208745,1.805685883998506,0.275375,0.724625,uncertain
weak,llama,Smart and sustainable DC cables,llama__Smart and sustainable DC cables,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,-0.15027571076161236,-0.9244497222122579,0.6326731328484956,0.8604707032206311,0.39674972751585513,1.8826364021902275,0.349,0.651,uncertain
weak,llama,Smart and sustainable DC cables,llama__Smart and sustainable DC cables,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,-0.284256480473288,-1.0705035185810423,0.4991540408898577,0.7525736119635918,0.34283585557648705,1.6473271105956182,0.232125,0.767875,uncertain
weak,llama,Smart and sustainable DC cables,llama__Smart and sustainable DC cables,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,0.6903257097376574,-0.12339325301826466,1.5571509471374567,1.9943650125635461,0.8839159917252355,4.7452824082010325,0.95275,0.04725,uncertain
weak,llama,Smart and sustainable DC cables,llama__Smart and sustainable DC cables,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,-0.29074138274715416,-1.0845890397630054,0.484567857527974,0.7477090239539821,0.3380406845089827,1.6234734277952183,0.232625,0.767375,uncertain
weak,llama,Solid-state circuit breaker,llama__Solid-state circuit breaker,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,-0.19196490983011222,-1.000673124467506,0.6589100606511938,0.8253358293647456,0.36763189617117537,1.932685031877679,0.328,0.672,uncertain
weak,llama,Solid-state circuit breaker,llama__Solid-state circuit breaker,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,-0.6024815876376948,-1.378365273300751,0.16401723375762747,0.5474514004102103,0.2519901515928581,1.1782346212414583,0.065625,0.934375,uncertain
weak,llama,Solid-state circuit breaker,llama__Solid-state circuit breaker,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,0.8770809864986224,-0.06006804587867472,2.0104618107307766,2.403872518856998,0.9417004583818545,7.466764829204697,0.96725,0.03275,uncertain
weak,llama,Solid-state circuit breaker,llama__Solid-state circuit breaker,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,-0.3291493754890431,-1.1386372990401508,0.4840337968138611,0.7195355278118036,0.320255136736821,1.6226064875226027,0.214125,0.785875,uncertain
weak,llama,Static protection system,llama__Static protection system,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,0.37831550341085374,-0.4622600235030976,1.243087057904038,1.459823459869034,0.6298586072720235,3.466297633009893,0.81775,0.18225,uncertain
weak,llama,Static protection system,llama__Static protection system,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,-0.32394012999898686,-1.116135165041687,0.462964415648938,0.7232935446800675,0.3275432535052918,1.588776807071734,0.2115,0.7885,uncertain
weak,llama,Static protection system,llama__Static protection system,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,0.5316302517821935,-0.30888646922684515,1.4403681155001136,1.701704256329674,0.7342641551247839,4.222249807338749,0.89525,0.10475,uncertain
weak,llama,Static protection system,llama__Static protection system,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,0.23060238597499866,-0.5566834534562066,1.0530911671644327,1.259358414631532,0.5731067481204343,2.866498262470104,0.705,0.295,uncertain
weak,mistral,DC-DC converter,mistral__DC-DC converter,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,0.3668791130053027,-0.4980487424963894,1.308406938844982,1.4432234424663855,0.6077153127570059,3.700275248604999,0.793375,0.206625,uncertain
weak,mistral,DC-DC converter,mistral__DC-DC converter,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,-1.0565625755326327,-1.886745957765419,-0.2654284496724261,0.3476487752005578,0.1515642045122446,0.7668773187037822,0.005125,0.994875,lower under Anchor
weak,mistral,DC-DC converter,mistral__DC-DC converter,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,-2.791599296152862,-4.109987287310808,-1.7429194568650566,0.061323061724355976,0.01640798352783273,0.17500872368435244,0,1,lower under Anchor
weak,mistral,DC-DC converter,mistral__DC-DC converter,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,-1.664155904626774,-2.5546554680062545,-0.8455268710523095,0.18935042041206834,0.07771900435486975,0.4293310965296189,0,1,lower under Anchor
weak,mistral,DC connectors,mistral__DC connectors,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,-1.920992195344739,-3.0033729988811735,-0.8086876715723252,0.14646157295927534,0.049619419721854074,0.44544225400403903,3.75e-4,0.999625,lower under Anchor
weak,mistral,DC connectors,mistral__DC connectors,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,-0.20500396666841975,-1.6362044730517675,1.6718657887301667,0.8146440851823129,0.19471771556405465,5.322088447593387,0.398375,0.601625,uncertain
weak,mistral,DC connectors,mistral__DC connectors,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,-3.794343346028333,-4.929928906967244,-2.7734771901144133,0.022497674198559782,0.007227017078126324,0.062444495457067865,0,1,lower under Anchor
weak,mistral,DC connectors,mistral__DC connectors,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,-3.9473328690555567,-5.086233714372468,-2.962369494282624,0.019306125138425768,0.00618125648095073,0.051696278158786274,0,1,lower under Anchor
weak,mistral,DC measurement device,mistral__DC measurement device,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,-0.8245712570647065,-1.804721394672549,0.06301815032861936,0.43842292348182144,0.1645202864731423,1.065046177901435,0.035375,0.964625,uncertain
weak,mistral,DC measurement device,mistral__DC measurement device,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,-1.48272080842389,-2.6971291738357372,-0.5291885348646552,0.22701917169700164,0.067398725336568,0.5890828866761983,0.001,0.999,lower under Anchor
weak,mistral,DC measurement device,mistral__DC measurement device,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,-2.800646103184851,-4.927345968630394,-1.3897358241803421,0.06077078575502684,0.0072457082791348906,0.2491411130621095,0,1,lower under Anchor
weak,mistral,DC measurement device,mistral__DC measurement device,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,-1.8009367338203712,-3.189974427332799,-0.7320265773041076,0.16514412072553353,0.04117292393786333,0.48093335320918623,2.5e-4,0.99975,lower under Anchor
weak,mistral,DC solution design tool,mistral__DC solution design tool,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,1.148385107269797,-1.8803264783093614,5.296740419995487,3.1530985671936063,0.15254029776561567,199.68490402835747,0.74575,0.25425,uncertain
weak,mistral,DC solution design tool,mistral__DC solution design tool,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,1.2079279411739314,-1.9517416703268493,5.384990747035237,3.3465436108956608,0.14202649578738216,218.1080862662491,0.748875,0.251125,uncertain
weak,mistral,DC solution design tool,mistral__DC solution design tool,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,1.1457943184982897,-1.9709533238558155,5.321184346743642,3.1449384505059292,0.13932399143911792,204.6260991214517,0.73725,0.26275,uncertain
weak,mistral,DC solution design tool,mistral__DC solution design tool,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,1.1429474971021691,-1.9358003192356064,5.449826023316665,3.1359981489833113,0.14430873525082216,232.7178175049344,0.742625,0.257375,uncertain
weak,mistral,LVAC-LVDC interlink converter,mistral__LVAC-LVDC interlink converter,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,-1.3868850942183697,-2.267701097312222,-0.5808695728922806,0.2498523637042263,0.10354996592806465,0.5594117059173731,3.75e-4,0.999625,lower under Anchor
weak,mistral,LVAC-LVDC interlink converter,mistral__LVAC-LVDC interlink converter,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,-1.9247666770062986,-2.935062740515446,-0.9857598071777812,0.1459097970158833,0.05312738602698449,0.3731555929220133,0,1,lower under Anchor
weak,mistral,LVAC-LVDC interlink converter,mistral__LVAC-LVDC interlink converter,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,-2.6870152350398127,-4.059197391695065,-1.6099064054446361,0.06808385232521133,0.017262872408154065,0.19990632806411138,0,1,lower under Anchor
weak,mistral,LVAC-LVDC interlink converter,mistral__LVAC-LVDC interlink converter,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,-4.587159516251364,-7.575420773727163,-2.766613150789269,0.010181738813909193,5.129064124048728e-4,0.06287459130009784,0,1,lower under Anchor
weak,mistral,Network design tool for DC solutions,mistral__Network design tool for DC solutions,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,1.0242764883108264,-2.250845953495427,5.323302030623661,2.7850797360707436,0.10531010272358922,205.05988053822915,0.707625,0.292375,uncertain
weak,mistral,Network design tool for DC solutions,mistral__Network design tool for DC solutions,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,1.0449334435070723,-2.3118082633156667,5.323133665651641,2.8432092865047247,0.09908193442276683,205.02554565795924,0.70375,0.29625,uncertain
weak,mistral,Network design tool for DC solutions,mistral__Network design tool for DC solutions,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,-1.2945493787047684,-3.6955346505990314,1.7593832546226764,0.27402131709629673,0.02483417836938533,5.808853734685949,0.172125,0.827875,uncertain
weak,mistral,Network design tool for DC solutions,mistral__Network design tool for DC solutions,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,1.0096542609802779,-2.2878052087236664,5.419444144905918,2.744651965404027,0.10148896478701493,225.75371438924228,0.71075,0.28925,uncertain
weak,mistral,Protection DC system design tool,mistral__Protection DC system design tool,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,-0.1607118242688569,-1.123410319085802,1.0055586562258805,0.8515374291767601,0.3251689858911006,2.733434131821205,0.39225,0.60775,uncertain
weak,mistral,Protection DC system design tool,mistral__Protection DC system design tool,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,-0.9363583980033784,-1.8081934289089148,-0.004933926496748992,0.3920529425511327,0.16395005898367687,0.9950782328903386,0.024375,0.975625,lower under Anchor
weak,mistral,Protection DC system design tool,mistral__Protection DC system design tool,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,-1.7843652336434745,-2.6246488229783727,-0.9428126759368853,0.167903606741808,0.07246520089595591,0.38953066959733756,0,1,lower under Anchor
weak,mistral,Protection DC system design tool,mistral__Protection DC system design tool,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,-1.7918042482424301,-2.643303139653836,-0.9697983519407638,0.16665920448023355,0.07112594220655108,0.37915948808115696,1.25e-4,0.999875,lower under Anchor
weak,mistral,Semiconductor-based circuit breaker,mistral__Semiconductor-based circuit breaker,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,1.7407450142381373,-0.9651732569713841,5.656641739611683,5.701589911581246,0.3809171985092002,286.18594041112306,0.8785,0.1215,uncertain
weak,mistral,Semiconductor-based circuit breaker,mistral__Semiconductor-based circuit breaker,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,1.7409717536822988,-0.9146128385897688,5.534943344540589,5.702882745979039,0.4006729593173309,253.3935062277506,0.880875,0.119125,uncertain
weak,mistral,Semiconductor-based circuit breaker,mistral__Semiconductor-based circuit breaker,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,-1.6649494731012513,-3.0948711128956905,-0.14971506761009476,0.18920021829050016,0.04528085175225056,0.8609532920417555,0.016,0.984,lower under Anchor
weak,mistral,Semiconductor-based circuit breaker,mistral__Semiconductor-based circuit breaker,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,-1.943616210227185,-3.310014418506907,-0.5742324563023575,0.14318522465232975,0.03651564725554253,0.5631369354967736,0.00325,0.99675,lower under Anchor
weak,mistral,Smart and sustainable DC cables,mistral__Smart and sustainable DC cables,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,-0.24067446369925088,-1.7203260661531516,0.9556557767426582,0.7860974948223509,0.1790077714800866,2.6003753133822793,0.35625,0.64375,uncertain
weak,mistral,Smart and sustainable DC cables,mistral__Smart and sustainable DC cables,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,-1.3533550808596684,-3.6956991521806306,0.22059092282770204,0.2583719471530604,0.024830089393100722,1.2468133168282127,0.05,0.95,uncertain
weak,mistral,Smart and sustainable DC cables,mistral__Smart and sustainable DC cables,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,-2.7094484017883094,-6.377606718390578,-0.45908174253908635,0.0665735266324099,0.001699184798919367,0.6318644059938784,0.005,0.995,lower under Anchor
weak,mistral,Smart and sustainable DC cables,mistral__Smart and sustainable DC cables,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,-2.709073911541492,-6.019850229856944,-0.5083542275836848,0.0665984549142685,0.0024300368223720823,0.6014846740208871,0.003625,0.996375,lower under Anchor
weak,mistral,Solid-state circuit breaker,mistral__Solid-state circuit breaker,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,0.9035310637562268,-2.5209182391030485,5.241697816438439,2.468303840655206,0.08038577285964357,188.99085452669908,0.675875,0.324125,uncertain
weak,mistral,Solid-state circuit breaker,mistral__Solid-state circuit breaker,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,0.8871348527179657,-2.4962245308601236,5.276122665022155,2.4281627135610764,0.08239552561809328,195.60995917967233,0.67275,0.32725,uncertain
weak,mistral,Solid-state circuit breaker,mistral__Solid-state circuit breaker,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,0.8917904721475183,-2.499919399315446,5.383287748318047,2.4394937109243657,0.0820916986237779,217.73697582679927,0.6785,0.3215,uncertain
weak,mistral,Solid-state circuit breaker,mistral__Solid-state circuit breaker,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,0.895183909804608,-2.4366334491385646,5.219491087377763,2.4477859552447505,0.08745483222770363,184.84009820491966,0.687125,0.312875,uncertain
weak,mistral,Static protection system,mistral__Static protection system,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,1.1809762289037522,-1.8977137680799256,5.238130289636464,3.2575532454180376,0.14991107092870132,188.31767389854798,0.741875,0.258125,uncertain
weak,mistral,Static protection system,mistral__Static protection system,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,-0.9662305051390147,-3.22255402046007,1.9189385402107497,0.3805146893058433,0.0398531446738241,6.813743656377557,0.228375,0.771625,uncertain
weak,mistral,Static protection system,mistral__Static protection system,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,1.1858967630381545,-1.9774768865052013,5.375136061606559,3.2736218743746788,0.13841804367160757,215.9693087167552,0.73825,0.26175,uncertain
weak,mistral,Static protection system,mistral__Static protection system,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,-2.7735983262877952,-4.590834990386419,-1.0635247367933842,0.06243693170657211,0.010144387885416844,0.3452369457875144,0.001875,0.998125,lower under Anchor
weak,phi4,DC-DC converter,phi4__DC-DC converter,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,0.8958626033498938,-2.4470475690275193,5.245016282590842,2.449448188102669,0.08654876900569274,189.61929010339466,0.677,0.323,uncertain
weak,phi4,DC-DC converter,phi4__DC-DC converter,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,0.8714209761312002,-2.471270961320675,5.277427803036307,2.39030609896046,0.08447742641748739,195.86550947733127,0.676125,0.323875,uncertain
weak,phi4,DC-DC converter,phi4__DC-DC converter,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,0.8835403502438656,-2.4635667677006263,5.341274804692902,2.4194503092737616,0.08513078014566228,208.7787000176592,0.67325,0.32675,uncertain
weak,phi4,DC-DC converter,phi4__DC-DC converter,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,0.9250680446599375,-2.525757595867833,5.2190084231500435,2.5220400543111414,0.07999771182710609,184.75090419278214,0.675375,0.324625,uncertain
weak,phi4,DC connectors,phi4__DC connectors,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,-0.6768993047461753,-1.5619167517972103,0.26070563567672234,0.5081902953125025,0.2097336806028645,1.297845583186435,0.0735,0.9265,uncertain
weak,phi4,DC connectors,phi4__DC connectors,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,2.904667594601234,0.7705610501953994,6.41680286849233,18.259173236643754,2.1609783609062383,612.0432093673163,0.997875,0.002125,higher under Anchor
weak,phi4,DC connectors,phi4__DC connectors,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,0.5225320518925873,-0.6218483585915886,2.0179005478728134,1.6862920300674116,0.5369513298253838,7.522515264194804,0.808,0.192,uncertain
weak,phi4,DC connectors,phi4__DC connectors,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,1.6185954725980136,0.1044284385425819,3.938014123128137,5.045998115998714,1.1100759883526705,51.31670546965539,0.985,0.015,higher under Anchor
weak,phi4,DC measurement device,phi4__DC measurement device,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,-0.7605168943989291,-1.5999709075641864,0.015604029954500838,0.4674247558674064,0.20190239183583397,1.0157264114614923,0.027375,0.972625,uncertain
weak,phi4,DC measurement device,phi4__DC measurement device,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,2.35925925337469,1.1755291473338596,3.970693873757267,10.583109161298188,3.239857320195871,53.02131075559086,1,0,higher under Anchor
weak,phi4,DC measurement device,phi4__DC measurement device,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,0.47450140208333524,-0.32385686988141055,1.313797684120419,1.6072126551786567,0.7233537724748722,3.7202753682013676,0.875875,0.124125,uncertain
weak,phi4,DC measurement device,phi4__DC measurement device,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,-0.9130153471381125,-1.7553725284686523,-0.12136398072279783,0.40131230859519784,0.17284284232132852,0.8857115410701506,0.012125,0.987875,lower under Anchor
weak,phi4,DC solution design tool,phi4__DC solution design tool,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,0.8700068482286818,-2.599527321253076,5.292989713982946,2.386927295587588,0.07430871331813646,198.9373291936586,0.67275,0.32725,uncertain
weak,phi4,DC solution design tool,phi4__DC solution design tool,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,0.8922707797459062,-2.4718194578203594,5.243900198254388,2.4406655849155596,0.08443110547697628,189.4073944548523,0.673375,0.326625,uncertain
weak,phi4,DC solution design tool,phi4__DC solution design tool,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,0.8702760565970146,-2.5226140062025064,5.260436246326911,2.387569875486872,0.08024959991084227,192.56601830180293,0.673875,0.326125,uncertain
weak,phi4,DC solution design tool,phi4__DC solution design tool,ANCHOR_NUM_LOW,ANCHOR_NUM_LOW vs CONTEXT,0.8973140901769996,-2.5522788020022866,5.271415633552551,2.453005754561439,0.07790393605965922,194.69138525098305,0.67575,0.32425,uncertain
weak,phi4,LVAC-LVDC interlink converter,phi4__LVAC-LVDC interlink converter,ANCHOR_EXAMPLE,ANCHOR_EXAMPLE vs CONTEXT,-0.4358841488173929,-1.3404777141052102,0.5261289352316555,0.6466926596407899,0.2617206114782786,1.6923684822394878,0.182875,0.817125,uncertain
weak,phi4,LVAC-LVDC interlink converter,phi4__LVAC-LVDC interlink converter,ANCHOR_WORD,ANCHOR_WORD vs CONTEXT,2.9613161393237784,0.7966465523677838,6.384794566265816,19.3233885871335,2.2180903481713545,592.7629543531848,0.998875,0.001125,higher under Anchor
weak,phi4,LVAC-LVDC interlink converter,phi4__LVAC-LVDC interlink converter,ANCHOR_NUM_HIGH,ANCHOR_NUM_HIGH vs CONTEXT,0.5872514917852363,-0.5659952764892445,2.040083556499315,1.7990369461674869,0.5677947527126982,7.691252245349235,0.82825,0.17175,uncertain
